data, suma, ilość krajów, ilość obwodów
sob 18 maj 22:24:49 2024 CEST,11599,90,294
sob 18 maj 22:46:25 2024 CEST,11618,90,294
sob 18 maj 23:01:43 2024 CEST,11637,90,294
sob 18 maj 23:31:40 2024 CEST,11653,90,294
ndz 19 maj 00:01:40 2024 CEST,11670,90,294
ndz 19 maj 00:31:44 2024 CEST,11688,90,294
ndz 19 maj 01:01:41 2024 CEST,11698,90,294
ndz 19 maj 01:31:40 2024 CEST,11703,90,294
ndz 19 maj 13:18:58 2024 CEST,12105,90,294
ndz 19 maj 14:01:36 2024 CEST,12181,90,294
ndz 19 maj 15:02:03 2024 CEST,12271,90,294
ndz 19 maj 16:01:41 2024 CEST,12343,90,294
ndz 19 maj 17:19:53 2024 CEST,12443,90,294
ndz 19 maj 18:01:42 2024 CEST,12503,90,294
ndz 19 maj 18:56:15 2024 CEST,12597,90,294
ndz 19 maj 19:01:39 2024 CEST,12598,90,294
ndz 19 maj 23:01:41 2024 CEST,13094,90,294
pon 20 maj 11:25:16 2024 CEST,13099,90,280
pon 20 maj 12:00:55 2024 CEST,13806,90,294
pon 20 maj 13:01:00 2024 CEST,13961,90,294
pon 20 maj 18:01:05 2024 CEST,14624,90,294
pon 20 maj 23:01:47 2024 CEST,15590,90,294
wto 21 maj 00:01:41 2024 CEST,15718,90,294
wto 21 maj 13:17:07 2024 CEST,16542,90,294
wto 21 maj 14:01:45 2024 CEST,16626,90,294
wto 21 maj 15:01:42 2024 CEST,16762,90,294
wto 21 maj 16:01:43 2024 CEST,16881,90,294
wto 21 maj 21:01:45 2024 CEST,17744,90,294
wto 21 maj 22:01:40 2024 CEST,17943,90,294
śro 22 maj 00:01:38 2024 CEST,18213,90,294
śro 22 maj 10:01:38 2024 CEST,18657,90,294
śro 22 maj 11:02:11 2024 CEST,18760,90,294
śro 22 maj 12:00:40 2024 CEST,18890,90,294
śro 22 maj 18:31:08 2024 CEST,19714,90,294
śro 22 maj 20:00:43 2024 CEST,19945,90,294
śro 22 maj 22:00:40 2024 CEST,20380,90,294
czw 23 maj 00:00:40 2024 CEST,20625,90,294
czw 23 maj 10:00:38 2024 CEST,21047,90,294
czw 23 maj 12:00:35 2024 CEST,21292,90,294
czw 23 maj 14:00:38 2024 CEST,21538,90,294
czw 23 maj 16:00:42 2024 CEST,21771,90,294
